周杰,1.000000000
林心如,1.000000000
舌吻,1.000000000
否认,1.000000000
奚梦瑶,0.628257567
素颜,0.628257567
吴尊,0.607575998
儿子,0.607575998
回应,0.594068386
工作室,0.594068386
班级,0.579876287
王俊凯,0.579876287
合照,0.579876287
大学,0.579876287
女歌手,0.521338697
吴莫愁,0.521338697
最贵,0.507507472
房子,0.507507472
中国,0.507507472
终于,0.507507472
爸爸,0.445143972
哪儿,0.445143972
睡袋,0.443873879
上海,0.443873879
人狂,0.443873879
隔脏,0.443873879
宋仲基,0.430642329
改变,0.430642329
柳时,0.430642329
见识,0.402574188
国家级,0.402574188
逼婚,0.402574188
恋女,0.393156953
爷孙,0.393156953
怀孕,0.393156953
主疑,0.393156953
无痛分娩,0.378224737
不到,0.378224737
出轨,0.376890156
全职,0.376890156
容易,0.376890156
妈妈,0.376890156
it,0.376890156
小山,0.335665636
邓伦,0.335665636
吴聘,0.317155301
穆雅斓,0.287802736
回来,0.281553762
公司,0.281553762
真的,0.279765810
好看,0.279765810
名叫,0.264094520
军校,0.264094520
女生,0.264094520
黄蒲,0.264094520
请假,0.249525914
连休,0.249525914
国庆,0.249525914
男子,0.249525914
老婆,0.246211089
单身,0.239837307
会得,0.239837307
微博,0.238993358
存在,0.238993358
朋友圈,0.238993358
查访,0.238993358
鹿晗,0.238116319
ins,0.238116319
清单,0.233778280
姑娘,0.233778280
萧山,0.233778280
用品,0.233778280
结婚,0.233778280
收到,0.232546099
大学生,0.232546099
中奖,0.232546099
短信,0.232546099
引用,0.224461621
靳东,0.224461621
名言,0.224461621
香港中文大学,0.213831486
宝宝,0.212920313
屁股,0.212920313
周莹,0.206862198
守寡,0.206862198
支付,0.198563802
手机,0.198563802
一个,0.198563802
烦恼,0.198563802
天堂,0.190362984
孩子,0.190362984
推介,0.184060856
枸杞,0.184060856
演唱会,0.184060856
现场,0.184060856
后果,0.177126222
理发,0.177126222
军训,0.177126222
秒钟,0.175940551
吸毒,0.175940551
是否,0.175940551
罕见,0.170520153
谢谢,0.170520153
三代,0.161027747
陈冠希,0.161027747
同框照,0.161027747
高校,0.146586554
单人,0.146586554
长沙,0.146586554
宿舍,0.146586554
豪华,0.146586554
冲突,0.145769703
大规模,0.145769703
韩国,0.145769703
爆发,0.145769703
香港,0.143923385
战狼,0.143923385
通知,0.141538884
校长,0.141538884
照片,0.141538884
这名,0.141538884
停课,0.141538884
重要,0.130054769
新西兰,0.125242906
老师,0.125242906
华人,0.125242906
学生,0.125242906
辱骂,0.125242906
幼年,0.124576788
长大,0.124576788
富翁,0.124576788
遭拐,0.124576788
新生,0.122552639
被褥,0.122552639
认准,0.122416498
酸奶,0.122416498
集赞换,0.116320080
迟到,0.116320080
饭桌,0.110556136
凉菜,0.110556136
提供,0.110556136
允许,0.110556136
王菲,0.106540278
摩拜,0.106540278
